IP                            Port                          Type                          
221.137.123.24                8909                          HTTP                          
182.253.191.106               8080                          HTTP                          
190.110.197.18                5328                          HTTP                          
190.12.8.146                  5328                          HTTP                          
114.248.25.62                 8909                          HTTP                          
185.151.117.87                8080                          HTTP                          
125.162.8.93                  8080                          HTTP                          
114.102.254.34                8909                          HTTP                          
128.199.98.178                8080                          HTTP                          
124.158.88.112                3128                          HTTP                          
181.225.78.141                5328                          HTTP                          
180.210.204.54                3129                          HTTP                          
190.117.188.223               3128                          HTTP                          
103.56.205.58                 5312                          HTTP                          
200.101.82.216                3128                          HTTP                          
138.197.157.121               8080                          HTTP                          
27.16.228.176                 8909                          HTTP                          
130.0.26.226                  8080                          HTTP                          
114.241.36.11                 8909                          HTTP                          
176.117.126.22                8080                          HTTP                          
31.182.52.156                 3129                          HTTP                          
188.40.20.138                 808                           HTTP                          
222.248.110.88                8909                          HTTP                          
186.96.117.250                3128                          HTTP                          
103.74.247.59                 4261                          HTTP                          
13.79.243.34                  3128                          HTTP                          
104.28.6.144                  80                            HTTP                          
118.80.120.237                8909                          HTTP                          
109.86.77.143                 8080                          HTTP                          
180.210.205.53                3129                          HTTP                          
185.33.57.32                  5328                          HTTP                          
175.200.183.175               3128                          HTTP                          
185.17.132.66                 5328                          HTTP                          
89.236.17.108                 3128                          HTTP                          
116.11.254.37                 80                            HTTP                          
151.80.140.233                5456                          HTTP                          
132.151.1.2                   8080                          HTTP                          
187.95.18.45                  8080                          HTTP                          
124.237.67.76                 8909                          HTTP                          
119.28.221.28                 8088                          HTTP                          
82.91.170.116                 8080                          HTTP                          
159.255.163.178               80                            HTTP                          
188.166.227.131               8080                          HTTP                          
113.229.57.105                1133                          HTTP                          
188.75.135.161                8080                          HTTP                          
188.32.193.70                 8081                          HTTP                          
103.218.26.147                8080                          HTTP                          
186.212.173.118               8080                          HTTP                          
211.80.61.22                  8909                          HTTP                          
103.54.25.253                 8080                          HTTP                          
103.8.119.54                  8080                          HTTP                          
58.116.45.110                 8909                          HTTP                          
185.21.77.83                  3128                          HTTP                          
152.231.81.122                5328                          HTTP                          
190.144.39.34                 8080                          HTTP                          
89.36.26.64                   8118                          HTTP                          
154.127.114.154               6530                          HTTP                          
171.6.84.45                   8080                          HTTP                          
178.136.180.125               8080                          HTTP                          
210.75.203.4                  8909                          HTTP                          
103.206.246.110               8080                          HTTP                          
212.23.70.188                 3128                          HTTP                          
190.9.59.75                   8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
113.207.44.70                 3128                          HTTP                          
137.74.254.242                3128                          HTTP                          
190.128.162.58                80                            HTTP                          
124.78.154.247                8197                          HTTP                          
153.149.168.28                3128                          HTTP                          
177.21.125.43                 2018                          HTTP                          
192.116.142.153               8080                          HTTP                          
222.52.99.131                 8081                          HTTP                          
121.52.149.162                8080                          HTTP                          
148.217.94.54                 3128                          HTTP                          
104.16.21.35                  80                            HTTP                          
104.16.24.35                  80                            HTTP                          
153.149.169.239               3128                          HTTP                          
182.253.180.18                3128                          HTTP                          
187.85.230.220                2018                          HTTP                          
77.122.203.24                 5432                          HTTP                          
138.121.183.232               8080                          HTTP                          
180.250.182.50                8080                          HTTP                          
190.104.249.148               8080                          HTTP                          
185.121.184.102               8080                          HTTP                          
153.149.168.47                3128                          HTTP                          
114.215.102.168               8081                          HTTP                          
200.68.91.41                  8080                          HTTP                          
153.149.168.43                3128                          HTTP                          
103.76.15.28                  8080                          HTTP                          
85.237.46.141                 8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
104.17.187.219                80                            HTTP                          
185.71.80.3                   8888                          HTTP                          
189.90.255.61                 8080                          HTTP                          
187.60.45.174                 3128                          HTTP                          
183.91.77.50                  8080                          HTTP                          
104.18.54.1                   80                            HTTP                          
125.46.0.62                   5328                          HTTP                          
104.16.24.3                   80                            HTTP                          
101.4.136.34                  81                            HTTP                          
222.20.47.215                 8909                          HTTP                          
153.149.168.32                3128                          HTTP                          
161.139.222.254               9000                          HTTP                          
191.253.208.132               2018                          HTTP                          
183.89.11.248                 8080                          HTTP                          
151.80.140.233                5456                          HTTP                          
125.62.213.30                 8000                          HTTP                          
145.239.92.106                3128                          HTTP                          
177.21.104.235                2018                          HTTP                          
114.215.174.227               8080                          HTTP                          
178.32.5.161                  3128                          HTTP                          
125.58.152.153                8909                          HTTP                          
119.246.29.249                8909                          HTTP                          
177.75.86.49                  2018                          HTTP                          
222.248.104.54                8909                          HTTP                          
58.221.227.38                 3128                          HTTP                          
66.70.255.195                 3128                          HTTP                          
117.131.216.215               80                            HTTP                          
104.23.192.2                  80                            HTTP                          
218.204.240.26                8080                          HTTP                          
222.197.169.20                8909                          HTTP                          
143.208.58.58                 8080                          HTTP                          
124.237.123.176               8909                          HTTP                          
115.124.75.228                3128                          HTTP                          
192.116.142.153               8080                          HTTP                          
128.199.234.64                8080                          HTTP                          
175.100.91.105                6520                          HTTP                          
176.9.148.88                  8899                          HTTP                          
187.33.86.33                  2018                          HTTP                          
184.106.170.252               8080                          HTTP                          
168.195.209.199               5328                          HTTP                          
89.236.17.108                 3128                          HTTP                          
188.0.20.45                   5328                          HTTP                          
212.45.5.172                  3128                          HTTP                          
128.10.19.52                  3128                          HTTP                          
80.188.79.138                 8080                          HTTP                          
190.128.162.70                80                            HTTP                          
192.116.142.153               8080                          HTTP                          
151.243.124.222               8080                          HTTP                          
188.211.226.118               5328                          HTTP                          
125.212.207.121               3128                          HTTP                          
192.116.142.153               8080                          HTTP                          
159.224.176.205               5328                          HTTP                          
81.200.26.217                 3128                          HTTP                          
172.104.122.225               80                            HTTP                          
