IP                            Port                          Type                          
104.16.24.3                   80                            HTTP                          
192.116.142.153               8080                          HTTP                          
66.242.91.23                  80                            HTTP                          
104.20.18.237                 80                            HTTP                          
124.193.216.169               8909                          HTTP                          
113.140.25.4                  81                            HTTP                          
103.42.162.50                 8080                          HTTP                          
37.99.214.45                  3128                          HTTP                          
66.70.255.195                 3128                          HTTP                          
103.76.50.154                 8080                          HTTP                          
116.90.225.49                 5328                          HTTP                          
123.124.183.250               8908                          HTTP                          
192.116.142.153               8080                          HTTP                          
103.76.50.181                 8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
27.16.228.176                 8909                          HTTP                          
103.54.25.253                 8080                          HTTP                          
124.237.67.76                 8909                          HTTP                          
104.20.15.243                 80                            HTTP                          
124.237.123.176               8909                          HTTP                          
221.137.123.24                8909                          HTTP                          
173.212.202.65                80                            HTTP                          
114.26.53.101                 8909                          HTTP                          
114.215.174.227               8080                          HTTP                          
140.114.79.231                3124                          HTTP                          
37.99.214.45                  3128                          HTTP                          
85.11.114.135                 3128                          HTTP                          
178.32.5.164                  3128                          HTTP                          
85.11.114.135                 3128                          HTTP                          
110.36.234.214                8080                          HTTP                          
119.122.32.121                9000                          HTTP                          
118.133.132.43                8909                          HTTP                          
109.185.149.65                8080                          HTTP                          
114.241.36.11                 8909                          HTTP                          
115.249.2.192                 8080                          HTTP                          
185.93.3.123                  8080                          HTTP                          
212.23.70.188                 3128                          HTTP                          
222.131.42.3                  8909                          HTTP                          
80.188.79.138                 8080                          HTTP                          
109.105.40.39                 5328                          HTTP                          
109.197.190.34                5328                          HTTP                          
119.28.221.28                 8088                          HTTP                          
222.20.47.215                 8909                          HTTP                          
104.25.177.4                  80                            HTTP                          
156.56.250.227                3128                          HTTP                          
123.4.106.96                  8909                          HTTP                          
221.137.242.100               8909                          HTTP                          
125.162.8.93                  8080                          HTTP                          
125.58.152.153                8909                          HTTP                          
116.254.102.86                3128                          HTTP                          
212.28.84.105                 5328                          HTTP                          
132.151.1.2                   8080                          HTTP                          
221.223.123.170               8909                          HTTP                          
85.11.114.135                 3128                          HTTP                          
104.24.24.58                  80                            HTTP                          
103.103.124.226               8080                          HTTP                          
124.167.250.211               8908                          HTTP                          
69.163.96.2                   8080                          HTTP                          
