IP                            Port                          Type                          
222.18.176.76                 8909                          HTTP                          
195.80.140.212                8081                          HTTP                          
85.237.46.141                 8080                          HTTP                          
104.16.16.35                  80                            HTTP                          
222.39.72.69                  8909                          HTTP                          
104.27.142.28                 80                            HTTP                          
104.28.18.8                   80                            HTTP                          
66.242.91.23                  80                            HTTP                          
134.121.64.4                  3127                          HTTP                          
118.80.120.237                8909                          HTTP                          
114.26.53.101                 8909                          HTTP                          
27.16.228.176                 8909                          HTTP                          
116.11.254.37                 80                            HTTP                          
128.8.126.111                 3128                          HTTP                          
212.28.84.105                 5328                          HTTP                          
187.44.1.167                  8080                          HTTP                          
123.117.144.11                8909                          HTTP                          
121.77.95.226                 8909                          HTTP                          
178.32.5.161                  3128                          HTTP                          
58.35.194.67                  8909                          HTTP                          
89.236.17.108                 3128                          HTTP                          
192.116.142.153               8080                          HTTP                          
104.24.124.57                 80                            HTTP                          
40.132.242.226                3128                          HTTP                          
58.25.28.176                  8909                          HTTP                          
124.237.67.76                 8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
37.99.214.45                  3128                          HTTP                          
115.249.2.192                 8080                          HTTP                          
222.197.169.20                8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
221.217.8.240                 8909                          HTTP                          
178.32.5.164                  3128                          HTTP                          
69.163.96.2                   8080                          HTTP                          
222.52.99.131                 8081                          HTTP                          
221.137.123.24                8909                          HTTP                          
119.247.162.83                8909                          HTTP                          
104.27.153.29                 80                            HTTP                          
137.165.1.111                 3127                          HTTP                          
83.142.228.98                 8081                          HTTP                          
118.212.137.135               3128                          HTTP                          
178.32.5.190                  3128                          HTTP                          
89.36.26.64                   8118                          HTTP                          
221.137.113.198               8909                          HTTP                          
60.221.206.50                 8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
109.75.111.37                 3128                          HTTP                          
118.133.229.69                8909                          HTTP                          
131.247.2.247                 3128                          HTTP                          
104.16.102.85                 80                            HTTP                          
222.186.105.97                8909                          HTTP                          
104.16.21.35                  80                            HTTP                          
173.212.202.65                80                            HTTP                          
104.27.144.25                 80                            HTTP                          
94.23.154.55                  3128                          HTTP                          
165.230.49.115                3124                          HTTP                          
128.10.19.52                  3124                          HTTP                          
104.23.192.2                  80                            HTTP                          
66.70.255.195                 3128                          HTTP                          
104.20.7.231                  80                            HTTP                          
58.221.227.38                 3128                          HTTP                          
137.74.254.242                3128                          HTTP                          
222.20.47.215                 8909                          HTTP                          
218.19.119.99                 8080                          HTTP                          
66.242.91.23                  80                            HTTP                          
221.231.109.40                3128                          HTTP                          
112.140.184.136               3128                          HTTP                          
212.45.5.172                  3128                          HTTP                          
89.236.17.108                 3128                          HTTP                          
59.121.33.4                   8909                          HTTP                          
119.246.29.249                8909                          HTTP                          
104.25.244.102                80                            HTTP                          
195.80.140.212                8081                          HTTP                          
104.27.161.102                80                            HTTP                          
81.200.26.217                 3128                          HTTP                          
218.204.240.26                8080                          HTTP                          
37.99.214.45                  3128                          HTTP                          
118.182.61.254                8909                          HTTP                          
60.63.79.127                  8909                          HTTP                          
104.28.6.144                  80                            HTTP                          
85.11.114.135                 3128                          HTTP                          
104.27.169.178                80                            HTTP                          
217.61.15.26                  3128                          HTTP                          
185.93.3.123                  8080                          HTTP                          
69.163.96.3                   8080                          HTTP                          
104.24.24.58                  80                            HTTP                          
221.223.123.170               8909                          HTTP                          
104.20.18.28                  80                            HTTP                          
114.241.36.11                 8909                          HTTP                          
104.25.177.4                  80                            HTTP                          
163.53.186.218                8080                          HTTP                          
82.199.113.2                  3128                          HTTP                          
118.134.9.92                  8909                          HTTP                          
37.99.214.45                  3128                          HTTP                          
