IP                            Port                          Type                          
177.21.193.61                 20183                         HTTP                          
104.16.102.85                 80                            HTTP                          
104.23.192.2                  80                            HTTP                          
69.163.96.2                   8080                          HTTP                          
134.121.64.4                  3127                          HTTP                          
31.182.52.156                 3129                          HTTP                          
101.4.136.34                  81                            HTTP                          
138.118.60.1                  3128                          HTTP                          
104.24.7.63                   80                            HTTP                          
92.50.152.62                  3128                          HTTP                          
187.12.121.34                 8080                          HTTP                          
59.121.33.4                   8909                          HTTP                          
118.134.9.92                  8909                          HTTP                          
159.89.117.110                8118                          HTTP                          
115.237.83.49                 8118                          HTTP                          
111.1.62.165                  8088                          HTTP                          
211.80.61.22                  8909                          HTTP                          
89.36.26.64                   8118                          HTTP                          
120.194.189.242               8908                          HTTP                          
104.27.161.102                80                            HTTP                          
185.93.3.123                  8080                          HTTP                          
187.1.172.30                  3128                          HTTP                          
104.237.230.2                 1                             HTTP                          
1.30.191.192                  61234                         HTTP                          
104.28.5.213                  80                            HTTP                          
221.137.242.100               8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
89.236.17.108                 3128                          HTTP                          
110.39.191.10                 6                             HTTP                          
178.32.5.190                  3128                          HTTP                          
218.204.240.26                8080                          HTTP                          
89.236.17.108                 3128                          HTTP                          
104.27.153.29                 80                            HTTP                          
191.250.242.195               8080                          HTTP                          
104.20.18.28                  80                            HTTP                          
104.25.244.102                80                            HTTP                          
45.32.193.119                 8118                          HTTP                          
123.53.79.120                 8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
113.140.25.4                  81                            HTTP                          
195.80.140.212                8081                          HTTP                          
192.116.142.153               8080                          HTTP                          
103.241.207.250               8080                          HTTP                          
104.28.6.144                  80                            HTTP                          
176.115.197.118               8080                          HTTP                          
95.140.24.242                 8080                          HTTP                          
173.212.202.65                80                            HTTP                          
180.110.28.126                8888                          HTTP                          
109.205.166.105               8080                          HTTP                          
128.163.142.21                3127                          HTTP                          
185.93.3.123                  8080                          HTTP                          
124.207.97.85                 8909                          HTTP                          
119.246.29.249                8909                          HTTP                          
27.16.228.176                 8909                          HTTP                          
104.28.18.8                   80                            HTTP                          
200.68.91.41                  8080                          HTTP                          
117.117.145.4                 8909                          HTTP                          
114.102.254.34                8909                          HTTP                          
158.140.172.162               8080                          HTTP                          
182.253.210.102               8080                          HTTP                          
116.11.254.37                 80                            HTTP                          
222.186.45.127                61443                         HTTP                          
114.97.185.1                  18118                         HTTP                          
137.165.1.111                 3127                          HTTP                          
163.53.186.218                8080                          HTTP                          
202.58.108.38                 8080                          HTTP                          
5.9.230.72                    8080                          HTTP                          
122.72.18.60                  80                            HTTP                          
104.27.142.28                 80                            HTTP                          
137.74.254.242                3128                          HTTP                          
124.16.152.38                 8909                          HTTP                          
189.2.103.146                 8080                          HTTP                          
118.171.130.229               8909                          HTTP                          
184.106.170.252               8080                          HTTP                          
180.211.191.46                8080                          HTTP                          
195.80.140.212                8081                          HTTP                          
66.70.255.195                 3128                          HTTP                          
104.20.15.243                 80                            HTTP                          
192.116.142.153               8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
222.197.168.205               8909                          HTTP                          
104.27.144.25                 80                            HTTP                          
138.68.31.251                 2018                          HTTP                          
187.44.255.234                2018                          HTTP                          
187.35.99.163                 2018                          HTTP                          
122.72.108.53                 80                            HTTP                          
123.59.199.93                 9999                          HTTP                          
5.101.99.155                  3128                          HTTP                          
118.132.65.184                8909                          HTTP                          
123.231.227.34                3128                          HTTP                          
185.93.3.123                  8080                          HTTP                          
118.182.61.254                8909                          HTTP                          
124.237.67.76                 8909                          HTTP                          
139.255.104.154               1080                          HTTP                          
104.24.124.57                 80                            HTTP                          
222.248.110.88                8909                          HTTP                          
118.132.203.10                8909                          HTTP                          
82.199.113.2                  3128                          HTTP                          
128.8.126.111                 3128                          HTTP                          
109.75.111.37                 3128                          HTTP                          
163.53.186.218                8080                          HTTP                          
128.10.19.52                  3128                          HTTP                          
125.58.152.153                8909                          HTTP                          
221.137.113.198               8909                          HTTP                          
113.252.100.9                 8909                          HTTP                          
116.11.254.37                 80                            HTTP                          
123.117.144.11                8909                          HTTP                          
43.225.66.202                 8080                          HTTP                          
140.114.79.231                3124                          HTTP                          
219.224.38.144                8909                          HTTP                          
103.245.188.5                 65103                         HTTP                          
58.221.227.38                 3128                          HTTP                          
151.80.140.233                5456                          HTTP                          
61.190.28.166                 8080                          HTTP                          
221.137.223.238               8909                          HTTP                          
40.132.242.226                3128                          HTTP                          
222.248.104.54                8909                          HTTP                          
198.57.56.46                  1080                          HTTP                          
114.248.25.62                 8909                          HTTP                          
69.163.96.3                   8080                          HTTP                          
183.20.11.155                 61234                         HTTP                          
213.59.229.154                3129                          HTTP                          
104.20.7.231                  80                            HTTP                          
178.32.5.178                  3128                          HTTP                          
104.31.84.197                 80                            HTTP                          
89.236.17.108                 3128                          HTTP                          
217.61.15.26                  3128                          HTTP                          
115.124.75.228                3128                          HTTP                          
118.133.132.43                8909                          HTTP                          
222.18.176.76                 8909                          HTTP                          
101.4.136.34                  81                            HTTP                          
158.69.7.176                  80                            HTTP                          
103.242.239.13                65103                         HTTP                          
187.16.116.118                2018                          HTTP                          
101.4.136.34                  81                            HTTP                          
118.232.109.35                8909                          HTTP                          
58.25.28.176                  8909                          HTTP                          
119.247.162.83                8909                          HTTP                          
104.20.18.237                 80                            HTTP                          
58.62.84.114                  9999                          HTTP                          
177.105.196.3                 20183                         HTTP                          
218.50.2.102                  8080                          HTTP                          
85.237.46.141                 8080                          HTTP                          
59.78.62.71                   8909                          HTTP                          
156.56.250.227                3128                          HTTP                          
104.27.169.178                80                            HTTP                          
118.212.137.135               3128                          HTTP                          
147.135.210.114               5456                          HTTP                          
60.63.79.127                  8909                          HTTP                          
116.77.12.89                  8909                          HTTP                          
183.6.168.196                 1080                          HTTP                          
104.18.54.1                   80                            HTTP                          
104.16.24.35                  80                            HTTP                          
1.30.191.19                   2                             HTTP                          
114.241.36.11                 8909                          HTTP                          
58.25.35.178                  8909                          HTTP                          
187.45.118.169                2018                          HTTP                          
187.44.182.162                2018                          HTTP                          
95.31.2.114                   3128                          HTTP                          
122.72.18.35                  80                            HTTP                          
97.72.168.62                  87                            HTTP                          
180.183.234.178               8080                          HTTP                          
39.104.84.18                  8080                          HTTP                          
223.206.71.61                 8080                          HTTP                          
118.80.120.237                8909                          HTTP                          
104.16.16.35                  80                            HTTP                          
173.212.202.65                80                            HTTP                          
66.242.91.23                  80                            HTTP                          
123.4.106.96                  8909                          HTTP                          
189.2.103.146                 8080                          HTTP                          
60.177.225.43                 18118                         HTTP                          
66.242.91.23                  80                            HTTP                          
82.91.170.116                 8080                          HTTP                          
104.237.230.210               8080                          HTTP                          
89.203.133.84                 9999                          HTTP                          
222.80.31.123                 8909                          HTTP                          
104.25.177.4                  80                            HTTP                          
192.116.142.153               8080                          HTTP                          
176.106.216.16                53281                         HTTP                          
37.99.214.45                  3128                          HTTP                          
94.23.154.55                  3128                          HTTP                          
221.231.109.40                3128                          HTTP                          
110.39.191.106                80                            HTTP                          
178.62.92.251                 8080                          HTTP                          
49.71.81.7                    3128                          HTTP                          
2.87.235.243                  53281                         HTTP                          
180.168.210.132               80                            HTTP                          
77.122.203.24                 5432                          HTTP                          
115.249.2.192                 8080                          HTTP                          
187.120.33.161                2018                          HTTP                          
66.242.91.23                  80                            HTTP                          
115.223.233.177               8060                          HTTP                          
212.28.84.105                 5328                          HTTP                          
221.223.123.170               8909                          HTTP                          
115.249.2.192                 8080                          HTTP                          
200.101.82.216                3128                          HTTP                          
158.69.7.176                  80                            HTTP                          
104.16.21.35                  80                            HTTP                          
116.2.38.101                  8909                          HTTP                          
221.217.8.240                 8909                          HTTP                          
94.232.65.104                 3128                          HTTP                          
128.10.19.52                  3124                          HTTP                          
61.178.49.31                  8908                          HTTP                          
81.200.26.217                 3128                          HTTP                          
210.75.203.4                  8909                          HTTP                          
222.20.47.215                 8909                          HTTP                          
120.234.15.130                1080                          HTTP                          
118.133.229.69                8909                          HTTP                          
83.142.228.98                 8081                          HTTP                          
