IP                            Port                          Type                          
58.240.53.194                 80                            HTTP                          
80.188.79.138                 8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
80.188.79.138                 8080                          HTTP                          
118.114.77.47                 8080                          HTTP                          
113.207.44.70                 3128                          HTTP                          
101.4.136.34                  81                            HTTP                          
61.5.207.102                  80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
31.182.52.156                 3129                          HTTP                          
51.254.45.80                  3128                          HTTP                          
101.4.136.34                  8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  81                            HTTP                          
218.50.2.102                  8080                          HTTP                          
101.4.136.34                  8080                          HTTP                          
196.27.107.30                 8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
61.5.207.102                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
