IP                            Port                          Type                          
114.215.174.227               8080                          HTTP                          
117.127.0.205                 8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
218.50.2.102                  8080                          HTTP                          
47.95.36.13                   8081                          HTTP                          
80.211.180.224                3128                          HTTP                          
176.58.125.65                 80                            HTTP                          
121.8.98.198                  80                            HTTP                          
117.127.0.204                 80                            HTTP                          
89.236.17.106                 3128                          HTTP                          
221.195.49.100                8060                          HTTP                          
117.127.0.195                 8080                          HTTP                          
202.100.83.139                80                            HTTP                          
176.58.100.129                80                            HTTP                          
87.103.234.116                3128                          HTTP                          
104.236.154.163               3128                          HTTP                          
101.4.136.34                  81                            HTTP                          
101.4.136.34                  81                            HTTP                          
117.127.0.196                 80                            HTTP                          
118.114.77.47                 8080                          HTTP                          
45.115.39.139                 7777                          HTTP                          
114.179.245.22                80                            HTTP                          
120.79.41.34                  9000                          HTTP                          
212.49.115.67                 8080                          HTTP                          
68.148.68.54                  80                            HTTP                          
192.117.146.110               80                            HTTP                          
47.98.119.188                 3128                          HTTP                          
168.235.93.162                8080                          HTTP                          
207.154.194.13                80                            HTTP                          
101.4.136.34                  81                            HTTP                          
