IP                            Port                          Type                          
117.127.0.195                 8080                          HTTP                          
87.103.234.116                3128                          HTTP                          
47.95.36.13                   8081                          HTTP                          
117.127.0.204                 80                            HTTP                          
176.58.125.65                 80                            HTTP                          
202.100.83.139                80                            HTTP                          
175.6.2.174                   8088                          HTTP                          
221.195.49.100                8060                          HTTP                          
114.215.174.227               8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
218.50.2.102                  8080                          HTTP                          
118.114.77.47                 8080                          HTTP                          
68.148.68.54                  80                            HTTP                          
117.127.0.196                 80                            HTTP                          
45.115.39.139                 7777                          HTTP                          
117.127.0.205                 8080                          HTTP                          
90.45.26.244                  80                            HTTP                          
80.211.180.224                3128                          HTTP                          
120.79.41.34                  9000                          HTTP                          
121.8.98.198                  80                            HTTP                          
