IP                            Port                          Type                          
61.5.207.102                  80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
117.127.0.197                 80                            HTTP                          
181.65.168.76                 3128                          HTTP                          
169.255.4.9                   80                            HTTP                          
185.105.169.98                8080                          HTTP                          
153.149.168.35                3128                          HTTP                          
188.130.230.40                8081                          HTTP                          
188.165.222.127               80                            HTTP                          
61.5.207.102                  80                            HTTP                          
58.240.53.194                 80                            HTTP                          
92.38.47.226                  80                            HTTP                          
164.15.60.10                  3128                          HTTP                          
180.210.204.53                3128                          HTTP                          
188.120.198.193               8080                          HTTP                          
123.1.170.138                 3128                          HTTP                          
153.149.169.201               3128                          HTTP                          
103.69.150.22                 8080                          HTTP                          
125.212.252.96                3128                          HTTP                          
103.109.56.69                 8080                          HTTP                          
51.254.45.80                  3128                          HTTP                          
139.59.173.216                8080                          HTTP                          
103.10.81.172                 8080                          HTTP                          
186.233.47.50                 3128                          HTTP                          
185.60.170.37                 80                            HTTP                          
167.99.235.248                3128                          HTTP                          
183.88.232.207                8080                          HTTP                          
167.99.12.149                 3128                          HTTP                          
185.26.169.61                 8080                          HTTP                          
112.140.184.136               3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
191.102.125.74                8080                          HTTP                          
159.65.0.210                  3128                          HTTP                          
103.63.108.6                  3128                          HTTP                          
158.69.7.176                  80                            HTTP                          
103.6.10.252                  8080                          HTTP                          
149.56.253.235                3128                          HTTP                          
185.212.149.29                1490                          HTTP                          
117.127.0.197                 8080                          HTTP                          
190.147.208.143               8080                          HTTP                          
128.199.234.64                8000                          HTTP                          
181.39.88.206                 8080                          HTTP                          
103.254.94.70                 8080                          HTTP                          
119.28.203.242                8000                          HTTP                          
118.114.77.47                 8080                          HTTP                          
153.149.168.39                3128                          HTTP                          
159.89.195.153                8118                          HTTP                          
51.254.45.80                  3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
183.131.74.253                8908                          HTTP                          
185.110.217.211               3128                          HTTP                          
164.132.102.141               8080                          HTTP                          
190.24.131.250                3128                          HTTP                          
141.170.196.211               544                           HTTP                          
186.179.105.10                8080                          HTTP                          
138.59.176.243                8080                          HTTP                          
116.254.102.86                3128                          HTTP                          
182.52.236.125                8080                          HTTP                          
187.12.190.250                8080                          HTTP                          
173.212.203.209               8080                          HTTP                          
117.127.0.204                 80                            HTTP                          
177.85.114.211                3128                          HTTP                          
128.199.142.35                8000                          HTTP                          
175.98.239.87                 8888                          HTTP                          
101.53.101.172                9999                          HTTP                          
178.215.111.70                9999                          HTTP                          
178.124.206.222               3128                          HTTP                          
185.112.180.249               8080                          HTTP                          
186.10.5.139                  8080                          HTTP                          
192.117.146.110               80                            HTTP                          
113.207.44.70                 3128                          HTTP                          
103.242.219.242               8080                          HTTP                          
159.89.192.39                 3128                          HTTP                          
191.102.97.228                8080                          HTTP                          
113.200.159.155               9999                          HTTP                          
186.10.5.142                  8080                          HTTP                          
117.127.0.208                 8080                          HTTP                          
80.188.79.138                 8080                          HTTP                          
181.143.123.114               8080                          HTTP                          
114.215.103.121               8081                          HTTP                          
110.44.113.182                8080                          HTTP                          
149.202.0.60                  3128                          HTTP                          
139.99.158.149                80                            HTTP                          
188.168.69.186                80                            HTTP                          
190.60.234.131                3128                          HTTP                          
139.99.40.7                   3128                          HTTP                          
117.127.0.208                 80                            HTTP                          
153.149.168.27                3128                          HTTP                          
80.188.79.138                 8080                          HTTP                          
182.253.205.85                8090                          HTTP                          
181.211.191.227               8080                          HTTP                          
110.50.84.59                  8080                          HTTP                          
153.149.169.197               3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
111.90.179.42                 8080                          HTTP                          
119.28.50.37                  82                            HTTP                          
14.36.4.200                   3128                          HTTP                          
117.127.0.205                 80                            HTTP                          
183.56.177.130                808                           HTTP                          
118.114.77.47                 8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
177.107.164.21                3128                          HTTP                          
128.199.77.93                 8000                          HTTP                          
185.124.112.130               80                            HTTP                          
