IP                            Port                          Type                          
41.162.72.104                 80                            HTTP                          
201.222.55.34                 62225                         HTTP                          
158.69.7.176                  80                            HTTP                          
159.89.201.112                3128                          HTTP                          
47.90.87.225                  88                            HTTP                          
180.250.60.218                8080                          HTTP                          
139.0.5.203                   3128                          HTTP                          
95.82.255.90                  8080                          HTTP                          
51.254.45.80                  3128                          HTTP                          
101.4.136.34                  8080                          HTTP                          
186.10.5.139                  8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
123.231.251.194               3128                          HTTP                          
80.188.79.138                 8080                          HTTP                          
54.37.160.93                  1080                          HTTP                          
41.162.72.104                 80                            HTTP                          
159.89.196.170                3128                          HTTP                          
123.57.76.102                 80                            HTTP                          
13.229.23.27                  80                            HTTP                          
212.22.86.107                 3130                          HTTP                          
13.79.243.34                  3128                          HTTP                          
202.87.241.58                 8080                          HTTP                          
165.227.97.247                3128                          HTTP                          
83.166.130.158                3128                          HTTP                          
45.4.34.14                    3128                          HTTP                          
51.254.45.80                  3128                          HTTP                          
13.127.39.106                 3128                          HTTP                          
51.254.45.80                  3128                          HTTP                          
85.11.114.135                 3128                          HTTP                          
31.14.134.138                 80                            HTTP                          
118.114.77.47                 8080                          HTTP                          
85.11.114.135                 3128                          HTTP                          
41.162.72.104                 80                            HTTP                          
31.132.212.240                8080                          HTTP                          
95.154.86.162                 31588                         HTTP                          
129.146.70.253                80                            HTTP                          
200.199.4.242                 8080                          HTTP                          
139.130.233.254               8080                          HTTP                          
125.209.69.202                8080                          HTTP                          
80.188.79.138                 8080                          HTTP                          
112.140.184.136               3128                          HTTP                          
113.207.44.70                 3128                          HTTP                          
189.50.15.122                 8090                          HTTP                          
80.188.79.138                 8080                          HTTP                          
181.198.242.220               8080                          HTTP                          
162.243.118.179               3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
85.11.114.135                 3128                          HTTP                          
58.240.53.194                 80                            HTTP                          
61.5.207.102                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
185.26.169.61                 8080                          HTTP                          
36.66.114.249                 8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
196.27.107.30                 8080                          HTTP                          
114.179.245.22                80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
158.140.172.162               8080                          HTTP                          
