IP                            Port                          Type                          
103.63.108.6                  3128                          HTTP                          
51.254.45.80                  3128                          HTTP                          
101.4.136.34                  8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
103.6.10.252                  8080                          HTTP                          
103.242.219.242               8080                          HTTP                          
103.241.205.66                8080                          HTTP                          
103.28.160.6                  8081                          HTTP                          
158.69.7.176                  80                            HTTP                          
103.106.236.26                8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
58.240.53.194                 80                            HTTP                          
103.58.117.60                 8080                          HTTP                          
103.228.117.244               8080                          HTTP                          
101.4.136.34                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
137.74.254.242                3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
103.35.171.169                8080                          HTTP                          
51.254.45.80                  3128                          HTTP                          
103.8.119.54                  8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
103.218.26.147                8080                          HTTP                          
103.254.94.70                 8080                          HTTP                          
51.254.45.80                  3128                          HTTP                          
101.53.101.172                9999                          HTTP                          
103.10.81.172                 8080                          HTTP                          
101.4.136.34                  8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
103.69.150.22                 8080                          HTTP                          
103.243.81.205                8080                          HTTP                          
40.132.242.226                3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
158.69.7.176                  80                            HTTP                          
101.4.136.34                  81                            HTTP                          
118.114.77.47                 8080                          HTTP                          
158.69.7.176                  80                            HTTP                          
113.207.44.70                 3128                          HTTP                          
101.4.136.34                  81                            HTTP                          
1.179.189.217                 8080                          HTTP                          
103.76.50.154                 8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
196.27.107.30                 8080                          HTTP                          
