IP                            Port                          Type                          
113.207.44.70                 3128                          HTTP                          
103.10.81.172                 8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
101.53.101.172                9999                          HTTP                          
101.4.136.34                  81                            HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  81                            HTTP                          
103.109.56.69                 8080                          HTTP                          
41.162.72.104                 80                            HTTP                          
61.5.207.102                  80                            HTTP                          
158.69.7.176                  80                            HTTP                          
1.179.189.217                 8080                          HTTP                          
92.38.47.226                  80                            HTTP                          
218.50.2.102                  8080                          HTTP                          
61.5.207.102                  80                            HTTP                          
158.69.7.176                  80                            HTTP                          
118.114.77.47                 8080                          HTTP                          
101.4.136.34                  80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
101.4.136.34                  81                            HTTP                          
196.27.107.30                 8080                          HTTP                          
101.4.136.34                  8080                          HTTP                          
101.4.136.34                  81                            HTTP                          
58.240.53.194                 80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
158.69.7.176                  80                            HTTP                          
51.254.45.80                  3128                          HTTP                          
61.5.207.102                  80                            HTTP                          
101.4.136.34                  8080                          HTTP                          
31.182.52.156                 3129                          HTTP                          
